seed,subset_id,model,episode,generator,task_error_mm_equiv,task_endpoint_error_mm_equiv
20290818,18,Generic RBF,episode_0,yaw,68.84572951910646,68.6473369724171
20290818,18,Generic RBF,episode_1,yaw,56.74519174274685,57.40529554948617
20290818,18,Generic RBF,episode_3,yaw,33.97564235939358,34.865760882651365
20290818,18,Generic RBF,episode_4,yaw,23.214967125448428,23.620012051972537
20290818,18,Generic RBF,episode_5,translation,10.88469855328612,12.139986706091102
20290818,18,Generic RBF,episode_7,translation,78.94592468789467,80.35330406865322
20290818,18,Generic RBF,episode_9,translation,8.692874783901733,10.986447149562885
20290818,18,Generic RBF,episode_10,translation,84.49671742635616,84.44821065688014
20290818,19,Pdiag finite,episode_0,yaw,6.377107471712635,0.1193540020622729
20290818,19,Pdiag finite,episode_1,yaw,6.383323683342197,0.1800353386560745
20290818,19,Pdiag finite,episode_3,yaw,3.4248534819190297,0.3255763384970846
20290818,19,Pdiag finite,episode_4,yaw,3.797882574801418,0.4669747704792006
20290818,19,Pdiag finite,episode_5,translation,4.923325277157339,0.088483186345569
20290818,19,Pdiag finite,episode_7,translation,5.967704438251154,0.2230759826672937
20290818,19,Pdiag finite,episode_9,translation,5.314823606938326,0.5148009612845049
20290818,19,Pdiag finite,episode_10,translation,7.042102200681594,0.6443562591852988
20290818,19,Full operator,episode_0,yaw,17.213795033566456,1.627668746452288
20290818,19,Full operator,episode_1,yaw,16.159616634439235,0.2162762216295909
20290818,19,Full operator,episode_3,yaw,8.968381052242654,4.309779781766402
20290818,19,Full operator,episode_4,yaw,8.186123085220096,6.287538683850214
20290818,19,Full operator,episode_5,translation,25.766561639468108,8.332037684717326
20290818,19,Full operator,episode_7,translation,11.198771267100522,3.555751206741602
20290818,19,Full operator,episode_9,translation,22.01777197519915,10.101533129532951
20290818,19,Full operator,episode_10,translation,23.651764956207725,15.056689034484451
20290818,19,Generic RBF,episode_0,yaw,26.212026672656304,16.875111778395368
20290818,19,Generic RBF,episode_1,yaw,27.933256175074057,17.689163768712334
20290818,19,Generic RBF,episode_3,yaw,19.405828000821792,19.30464090401945
20290818,19,Generic RBF,episode_4,yaw,20.74614822330415,20.14034025889612
20290818,19,Generic RBF,episode_5,translation,37.600464182143526,27.620847661589075
20290818,19,Generic RBF,episode_7,translation,7.595760067422755,9.596076897350208
20290818,19,Generic RBF,episode_9,translation,22.15158949234094,13.722174867828157
20290818,19,Generic RBF,episode_10,translation,36.82005814623747,33.05925812843457
20290818,20,Pdiag finite,episode_0,yaw,1.544960276160428,0.3564053845588004
20290818,20,Pdiag finite,episode_1,yaw,2.371003956814394,0.6153639865987033
20290818,20,Pdiag finite,episode_3,yaw,1.912595625204961,0.7509416708180192
20290818,20,Pdiag finite,episode_4,yaw,1.7739340986362837,0.8941004067636529
20290818,20,Pdiag finite,episode_5,translation,1.2049482064597652,0.6711708075225916
20290818,20,Pdiag finite,episode_7,translation,3.481609562360902,0.761091351818756
20290818,20,Pdiag finite,episode_9,translation,0.8037141158790394,0.2594122151274534
20290818,20,Pdiag finite,episode_10,translation,4.43028649493482,1.022820384748439
20290818,20,Full operator,episode_0,yaw,1.2204403788315603,0.3157167509780565
20290818,20,Full operator,episode_1,yaw,2.133257088329896,0.0684450248739959
20290818,20,Full operator,episode_3,yaw,1.800261505395988,0.1016041111462624
20290818,20,Full operator,episode_4,yaw,1.2892327101412713,0.2505974742300726
20290818,20,Full operator,episode_5,translation,1.981079327657844,0.1977701676525288
20290818,20,Full operator,episode_7,translation,3.905985792806141,0.125325475120917
20290818,20,Full operator,episode_9,translation,0.9781776091015754,0.4427626188028866
20290818,20,Full operator,episode_10,translation,3.8817048996847783,0.1810371140460373
20290818,20,Generic RBF,episode_0,yaw,1.6994082683743437,1.728346891732068
20290818,20,Generic RBF,episode_1,yaw,2.437266693581209,1.4066193396973694
20290818,20,Generic RBF,episode_3,yaw,1.9874321391788283,0.7029378784155274
20290818,20,Generic RBF,episode_4,yaw,1.399628123577267,0.3650244899318066
20290818,20,Generic RBF,episode_5,translation,2.131435655872268,0.6139848779811871
20290818,20,Generic RBF,episode_7,translation,4.291834599731276,1.8241039023013808
20290818,20,Generic RBF,episode_9,translation,1.1522395966370107,1.0140276128430563
20290818,20,Generic RBF,episode_10,translation,4.181495907498728,1.4548661480455327
20290818,21,Pdiag finite,episode_0,yaw,4.84664281827447,0.636510738337984
20290818,21,Pdiag finite,episode_1,yaw,4.671727676166288,0.6437482398625507
20290818,21,Pdiag finite,episode_3,yaw,2.601534631213095,0.7633798683942373
20290818,21,Pdiag finite,episode_4,yaw,2.8358727578396468,0.8634502053411444
20290818,21,Pdiag finite,episode_5,translation,2.559882291011128,0.1301377589493762
20290818,21,Pdiag finite,episode_7,translation,4.386645022949776,1.0717232756642334
20290818,21,Pdiag finite,episode_9,translation,2.486258891722473,0.6533888039565574
20290818,21,Pdiag finite,episode_10,translation,6.484592924621535,0.6983663668414232
20290818,21,Full operator,episode_0,yaw,22.49995071750841,0.2951628868347797
20290818,21,Full operator,episode_1,yaw,15.693510679613896,0.4038589759813878
20290818,21,Full operator,episode_3,yaw,9.13642368593352,0.2207883936015503
20290818,21,Full operator,episode_4,yaw,15.678170060055011,0.2138191172292543
20290818,21,Full operator,episode_5,translation,11.36792358190063,1.4026146476970471
20290818,21,Full operator,episode_7,translation,15.066334713957753,1.689892962671924
20290818,21,Full operator,episode_9,translation,14.190387306342316,0.9667668071331378
20290818,21,Full operator,episode_10,translation,11.976059892957364,0.9294574344805884
20290818,21,Generic RBF,episode_0,yaw,27.115491595216916,17.226320885265963
20290818,21,Generic RBF,episode_1,yaw,24.660820621989096,14.89178611521918
20290818,21,Generic RBF,episode_3,yaw,9.67164449712559,10.21234679655278
20290818,21,Generic RBF,episode_4,yaw,15.69707355365459,7.990327583923803
20290818,21,Generic RBF,episode_5,translation,5.91506336323691,3.083836728144127
20290818,21,Generic RBF,episode_7,translation,27.159330373169933,23.834680880833925
20290818,21,Generic RBF,episode_9,translation,19.95585744049409,12.771457888567134
20290818,21,Generic RBF,episode_10,translation,14.143372618087964,14.086030000627131
20290818,22,Pdiag finite,episode_0,yaw,3.76456530955958,0.5525705452459779
20290818,22,Pdiag finite,episode_1,yaw,4.233983921377922,0.2906351862350189
20290818,22,Pdiag finite,episode_3,yaw,2.1686610948761875,0.2102317990481262
20290818,22,Pdiag finite,episode_4,yaw,2.5085796347515394,0.1787616355411956
20290818,22,Pdiag finite,episode_5,translation,2.671971144413591,0.6725497149519852
20290818,22,Pdiag finite,episode_7,translation,4.675298381485322,0.509082248464067
20290818,22,Pdiag finite,episode_9,translation,2.9027698289161403,0.5290237753717163
20290818,22,Pdiag finite,episode_10,translation,5.333118007931582,0.5087499462020891
20290818,22,Full operator,episode_0,yaw,13.524072634347316,0.128661322810987
20290818,22,Full operator,episode_1,yaw,9.457611370944049,0.0390443784584434
20290818,22,Full operator,episode_3,yaw,2.788610455367881,0.0697470467468472
20290818,22,Full operator,episode_4,yaw,6.840919330581451,0.0507706012609588
20290818,22,Full operator,episode_5,translation,12.13428640001315,0.1705289952671225
20290818,22,Full operator,episode_7,translation,6.982760640370831,0.2543669285379606
20290818,22,Full operator,episode_9,translation,6.161198676809155,0.3350409743138467
20290818,22,Full operator,episode_10,translation,4.5028663392521455,0.3585004461366976
20290818,22,Generic RBF,episode_0,yaw,15.040442752717782,7.255315188447153
20290818,22,Generic RBF,episode_1,yaw,13.83913678101627,9.766889399173955
20290818,22,Generic RBF,episode_3,yaw,12.647480223229254,14.699858993684485
20290818,22,Generic RBF,episode_4,yaw,17.41070655118126,17.1656530714845
20290818,22,Generic RBF,episode_5,translation,10.12232777120277,2.6464374534697264
20290818,22,Generic RBF,episode_7,translation,19.566809221536683,21.964716799797387
20290818,22,Generic RBF,episode_9,translation,10.755959035798876,9.482955218664456
20290818,22,Generic RBF,episode_10,translation,15.9878433591641,16.140329022147252
20290818,23,Pdiag finite,episode_0,yaw,1.0979129815126605,0.6503969078385968
20290818,23,Pdiag finite,episode_1,yaw,1.984373704217335,0.4719571018787112
20290818,23,Pdiag finite,episode_3,yaw,2.3197911458713096,0.5067163270860423
20290818,23,Pdiag finite,episode_4,yaw,2.253516501944259,0.5406744144720023
20290818,23,Pdiag finite,episode_5,translation,0.8780759607385312,0.8088906182803987
20290818,23,Pdiag finite,episode_7,translation,2.142891020120941,0.2532198336047392
20290818,23,Pdiag finite,episode_9,translation,1.7415684758581764,1.17804989476266
20290818,23,Pdiag finite,episode_10,translation,3.828076292361656,0.371339665103751
20290818,23,Full operator,episode_0,yaw,1.314166889083823,0.2518249491468263
20290818,23,Full operator,episode_1,yaw,1.9134666620820064,0.0994625003483013
20290818,23,Full operator,episode_3,yaw,2.543467871830272,0.0476680780550079
20290818,23,Full operator,episode_4,yaw,2.5243625532879603,0.1430422818684654
20290818,23,Full operator,episode_5,translation,0.7478239002111614,0.316841625846877
20290818,23,Full operator,episode_7,translation,1.4962745731544749,0.1217750033612532
20290818,23,Full operator,episode_9,translation,1.3083744415834797,0.5005490832410142
20290818,23,Full operator,episode_10,translation,3.353978415782449,0.2172850340240657
20290818,23,Generic RBF,episode_0,yaw,1.3951566245231175,0.5577012046818572
20290818,23,Generic RBF,episode_1,yaw,2.0001309892125194,0.6121719305483379
20290818,23,Generic RBF,episode_3,yaw,2.708423329077665,0.6507776946565031
20290818,23,Generic RBF,episode_4,yaw,2.696586455714108,0.6776967631666546
20290818,23,Generic RBF,episode_5,translation,0.7464885943353956,0.3095061998308439
20290818,23,Generic RBF,episode_7,translation,1.7226633255983654,1.1518148845580511
20290818,23,Generic RBF,episode_9,translation,1.674118118403452,1.292134932074001
20290818,23,Generic RBF,episode_10,translation,3.40948811901386,0.3361397103729739
20290818,24,Pdiag finite,episode_0,yaw,4.205446475107666,0.9020519750042776
20290818,24,Pdiag finite,episode_1,yaw,4.481751276640463,0.6542308553327243
20290818,24,Pdiag finite,episode_3,yaw,4.789988611126299,0.5084956310839103
20290818,24,Pdiag finite,episode_4,yaw,5.912893303443215,0.3643115025304334
20290818,24,Pdiag finite,episode_5,translation,4.826566270615416,0.9675738431598742
20290818,24,Pdiag finite,episode_7,translation,4.108320527348713,0.617424458125033
20290818,24,Pdiag finite,episode_9,translation,4.791775021442783,0.357691591168332
20290818,24,Pdiag finite,episode_10,translation,6.168840184006264,1.533096088209776
20290818,24,Full operator,episode_0,yaw,20.280969569872266,0.2215264614229656
20290818,24,Full operator,episode_1,yaw,15.433965489108012,0.1205228153512516
20290818,24,Full operator,episode_3,yaw,1.6280606728339635,0.0509570435897155
20290818,24,Full operator,episode_4,yaw,8.399462255493898,0.0557995496334291
20290818,24,Full operator,episode_5,translation,19.348618815220423,0.2834017693811358
20290818,24,Full operator,episode_7,translation,23.740752204512155,0.1836615691900837
20290818,24,Full operator,episode_9,translation,17.271722771607468,0.4866224560694184
20290818,24,Full operator,episode_10,translation,23.08754985996232,0.2927873515657066
20290818,24,Generic RBF,episode_0,yaw,24.53835949304492,22.13708299181404
20290818,24,Generic RBF,episode_1,yaw,19.12336647979837,19.96640767034744
20290818,24,Generic RBF,episode_3,yaw,16.414868885138688,15.554367755381142
20290818,24,Generic RBF,episode_4,yaw,19.79862048557076,13.347821537112306
20290818,24,Generic RBF,episode_5,translation,16.077220583428428,3.752858102999453
20290818,24,Generic RBF,episode_7,translation,40.04481567282564,39.426215770750375
20290818,24,Generic RBF,episode_9,translation,19.12175459223482,8.199800649314984
20290818,24,Generic RBF,episode_10,translation,33.395260548941174,28.072870137387127
20290818,25,Pdiag finite,episode_0,yaw,1.1021130930600644,0.7739605233727239
20290818,25,Pdiag finite,episode_1,yaw,1.738533068594248,0.5112474625989398
20290818,25,Pdiag finite,episode_3,yaw,2.676651574224752,0.4098828809902397
20290818,25,Pdiag finite,episode_4,yaw,2.485853638487745,0.3101142295443709
20290818,25,Pdiag finite,episode_5,translation,2.8463359503425147,1.953616519555218
20290818,25,Pdiag finite,episode_7,translation,3.529957625001751,1.825183286030153
20290818,25,Pdiag finite,episode_9,translation,1.664525392305808,1.0876063541461385
20290818,25,Pdiag finite,episode_10,translation,3.352377674947802,0.3917885830568336
20290818,25,Full operator,episode_0,yaw,1.297726352972342,0.3281928153977529
20290818,25,Full operator,episode_1,yaw,1.8197587632929029,0.0657312324333364
20290818,25,Full operator,episode_3,yaw,3.043076001077385,0.1300531801502278
20290818,25,Full operator,episode_4,yaw,2.988330253738396,0.2944898241071569
20290818,25,Full operator,episode_5,translation,1.3487629700942667,0.1845945374308677
20290818,25,Full operator,episode_7,translation,1.7645437385558218,0.1912906605968896
20290818,25,Full operator,episode_9,translation,1.5397596608935151,0.4296939722536439
20290818,25,Full operator,episode_10,translation,3.174191265108569,0.1988425891654253
20290818,25,Generic RBF,episode_0,yaw,1.3235893582768192,0.3380429304683935
20290818,25,Generic RBF,episode_1,yaw,1.8568656465130733,0.1156441165335757
20290818,25,Generic RBF,episode_3,yaw,3.0679478109758818,0.1472088796832648
20290818,25,Generic RBF,episode_4,yaw,3.0070513817599016,0.2932604735107944
20290818,25,Generic RBF,episode_5,translation,1.3700669441205826,0.1879609754689833
20290818,25,Generic RBF,episode_7,translation,1.7815662729850914,0.2317359800479815
20290818,25,Generic RBF,episode_9,translation,1.5667187362049249,0.4344349515931711
20290818,25,Generic RBF,episode_10,translation,3.2101587278332238,0.2865724432537918
20290818,26,Pdiag finite,episode_0,yaw,1.3102388299747283,0.4119331021678749
20290818,26,Pdiag finite,episode_1,yaw,2.0839872730599573,0.1470822899269488
20290818,26,Pdiag finite,episode_3,yaw,2.330182923601173,0.0854272931302699
20290818,26,Pdiag finite,episode_4,yaw,2.787194220947196,0.175765887892897
20290818,26,Pdiag finite,episode_5,translation,1.0964548310668678,0.6938849533665427
20290818,26,Pdiag finite,episode_7,translation,3.353139552038009,0.6767392211470258
20290818,26,Pdiag finite,episode_9,translation,1.0059964383975262,0.8416559104220409
20290818,26,Pdiag finite,episode_10,translation,3.957723825666323,0.1347261667947964
20290818,26,Full operator,episode_0,yaw,1.1574043545214996,0.2596579599187738
20290818,26,Full operator,episode_1,yaw,2.0698867105267773,0.0976262301576286
20290818,26,Full operator,episode_3,yaw,1.992996927643753,0.1636897081146908
20290818,26,Full operator,episode_4,yaw,2.16179595862432,0.2171510553077789
20290818,26,Full operator,episode_5,translation,1.0722809957979502,0.1877801994894228
20290818,26,Full operator,episode_7,translation,3.186605191329289,0.4107817752113054
20290818,26,Full operator,episode_9,translation,0.6632327586862101,0.603862787658988
20290818,26,Full operator,episode_10,translation,4.187558851710379,0.2599952432438359
20290818,26,Generic RBF,episode_0,yaw,1.200450568986268,0.2383586426767911
20290818,26,Generic RBF,episode_1,yaw,2.1122748592291503,0.1316710152200409
20290818,26,Generic RBF,episode_3,yaw,2.0335018946463363,0.1800571751443804
20290818,26,Generic RBF,episode_4,yaw,2.194615509174176,0.1581460468542639
20290818,26,Generic RBF,episode_5,translation,1.1106166969043805,0.245911437357272
20290818,26,Generic RBF,episode_7,translation,3.1922064466296494,0.4446627169309193
20290818,26,Generic RBF,episode_9,translation,0.7188192009043316,0.6014781208806719
20290818,26,Generic RBF,episode_10,translation,4.229863165363849,0.4666334981898848
20290818,27,Pdiag finite,episode_0,yaw,1.2766609196211924,0.601249376098112
20290818,27,Pdiag finite,episode_1,yaw,1.8087719996691327,0.830250747105101
20290818,27,Pdiag finite,episode_3,yaw,2.694582598095509,0.9124953692516656
20290818,27,Pdiag finite,episode_4,yaw,2.6210655928333257,1.0318490064918664
20290818,27,Pdiag finite,episode_5,translation,2.027691181451532,0.7890558527961103
20290818,27,Pdiag finite,episode_7,translation,2.6814065423231206,0.7673828001666373
20290818,27,Pdiag finite,episode_9,translation,1.7004473285682713,0.9799895272555968
20290818,27,Pdiag finite,episode_10,translation,3.021912867590296,0.4997651452553361
20290818,27,Full operator,episode_0,yaw,2.942324648437235,0.1649746762208279
20290818,27,Full operator,episode_1,yaw,0.7461761612535557,0.0568573776162869
20290818,27,Full operator,episode_3,yaw,1.0852656969579686,0.020750905459283
20290818,27,Full operator,episode_4,yaw,3.1595149574060173,0.0578843985066083
20290818,27,Full operator,episode_5,translation,4.112958719238698,0.4456853404605116
20290818,27,Full operator,episode_7,translation,2.3218926555393624,0.0711458095152608
20290818,27,Full operator,episode_9,translation,1.7597731990491112,0.5157465112398155
20290818,27,Full operator,episode_10,translation,2.780240680396649,0.1966890533695995
20290818,27,Generic RBF,episode_0,yaw,2.9351803783363604,0.276200666016695
20290818,27,Generic RBF,episode_1,yaw,0.8473080755227115,0.3389368100054652
20290818,27,Generic RBF,episode_3,yaw,1.0627987846077478,0.4920805339501315
20290818,27,Generic RBF,episode_4,yaw,3.2143015732487648,0.5759440361190061
20290818,27,Generic RBF,episode_5,translation,4.122170383948321,1.079872557245788
20290818,27,Generic RBF,episode_7,translation,2.235461055320735,0.0889042218006154
20290818,27,Generic RBF,episode_9,translation,1.805800235005236,0.7819084639204247
20290818,27,Generic RBF,episode_10,translation,2.82294014901786,0.4337591567912511
20290818,28,Pdiag finite,episode_0,yaw,3.845415785443304,0.0678053723406518
20290818,28,Pdiag finite,episode_1,yaw,4.037641948540571,0.3274767546176807
20290818,28,Pdiag finite,episode_3,yaw,5.413643910190741,0.4612566998553
20290818,28,Pdiag finite,episode_4,yaw,6.49285220379068,0.6044822247712267
20290818,28,Pdiag finite,episode_5,translation,5.588981383540843,1.8262673669069764
20290818,28,Pdiag finite,episode_7,translation,5.2533244357432975,1.880447325885742
20290818,28,Pdiag finite,episode_9,translation,5.077129620870085,0.3110625701955815
20290818,28,Pdiag finite,episode_10,translation,5.318658714862481,0.505947926156724
20290818,28,Full operator,episode_0,yaw,20.212335708251885,0.1176045973945718
20290818,28,Full operator,episode_1,yaw,14.42074797849962,0.4724544592768891
20290818,28,Full operator,episode_3,yaw,5.1557478111480295,0.7852419205335529
20290818,28,Full operator,episode_4,yaw,12.766710837058117,1.0197428499867864
20290818,28,Full operator,episode_5,translation,31.312919986265094,1.7552197447761428
20290818,28,Full operator,episode_7,translation,39.35417665164694,2.673356087912993
20290818,28,Full operator,episode_9,translation,4.4839243757848,0.2207209721387971
20290818,28,Full operator,episode_10,translation,16.132783527662532,0.5301829910094836
20290818,28,Generic RBF,episode_0,yaw,20.056598800531983,0.6346318724418223
20290818,28,Generic RBF,episode_1,yaw,14.18850376787411,0.8029230592705182
20290818,28,Generic RBF,episode_3,yaw,5.458958110683691,0.9913297307168172
20290818,28,Generic RBF,episode_4,yaw,13.108886296555546,1.1555584250885234
20290818,28,Generic RBF,episode_5,translation,30.39336470472601,1.7163354853672843
20290818,28,Generic RBF,episode_7,translation,38.70212027561943,2.9889657598864767
20290818,28,Generic RBF,episode_9,translation,4.660842664481589,0.2926382746642481
20290818,28,Generic RBF,episode_10,translation,15.97326609739748,1.603370640925671
20290818,29,Pdiag finite,episode_0,yaw,1.0815651674049709,0.3245509557546744
20290818,29,Pdiag finite,episode_1,yaw,1.470414532181611,0.0694538959795062
20290818,29,Pdiag finite,episode_3,yaw,2.646312472869714,0.081008410742492
20290818,29,Pdiag finite,episode_4,yaw,2.4496308802269158,0.2219878625107228
20290818,29,Pdiag finite,episode_5,translation,2.0662868450493037,0.5142473275917125
20290818,29,Pdiag finite,episode_7,translation,2.4645150967409872,0.5692208507625618
20290818,29,Pdiag finite,episode_9,translation,1.6877701783294854,0.2547827257771385
20290818,29,Pdiag finite,episode_10,translation,3.5138368901086703,0.8264207887383866
20290818,29,Full operator,episode_0,yaw,1.8769363498935336,0.8139674528783252
20290818,29,Full operator,episode_1,yaw,1.9252836345824955,0.092069954831712
20290818,29,Full operator,episode_3,yaw,3.7358415821888658,1.0481327896624482
20290818,29,Full operator,episode_4,yaw,4.096412065942557,1.677095508100204
20290818,29,Full operator,episode_5,translation,1.2283581043250136,0.9717564749974824
20290818,29,Full operator,episode_7,translation,1.5205653557750178,1.6147147464507936
20290818,29,Full operator,episode_9,translation,1.6722980631518387,0.251387644746689
20290818,29,Full operator,episode_10,translation,2.801292141587068,0.2744933803325967
20290818,29,Generic RBF,episode_0,yaw,1.9035065508105649,0.8111141825127657
20290818,29,Generic RBF,episode_1,yaw,1.960698881043495,0.1122145445312657
20290818,29,Generic RBF,episode_3,yaw,3.759115259258987,1.0418571134963852
20290818,29,Generic RBF,episode_4,yaw,4.106904452120991,1.6659285262216643
20290818,29,Generic RBF,episode_5,translation,1.2517547866009842,0.9612947346428292
20290818,29,Generic RBF,episode_7,translation,1.524277727781823,1.6033517150228265
20290818,29,Generic RBF,episode_9,translation,1.69289687742225,0.2608293319524105
20290818,29,Generic RBF,episode_10,translation,2.820679343830757,0.3099072107813534
20290818,30,Pdiag finite,episode_0,yaw,1.135333928199504,0.8449970723634475
20290818,30,Pdiag finite,episode_1,yaw,1.797591582888845,0.6028699925120259
20290818,30,Pdiag finite,episode_3,yaw,2.621287005136176,0.5521290531224959
20290818,30,Pdiag finite,episode_4,yaw,2.463267980963617,0.4974818475206158
20290818,30,Pdiag finite,episode_5,translation,1.3681564923926164,0.7473321690250773
20290818,30,Pdiag finite,episode_7,translation,2.175073813932193,0.6474898760031876
20290818,30,Pdiag finite,episode_9,translation,1.940443482617712,1.0104221310661323
20290818,30,Pdiag finite,episode_10,translation,3.774258929474568,0.5632556245298006
20290818,30,Full operator,episode_0,yaw,1.48543035260749,0.2968767106083463
20290818,30,Full operator,episode_1,yaw,1.871942052248451,0.114893684134345
20290818,30,Full operator,episode_3,yaw,3.0214322864519665,0.1294615156018738
20290818,30,Full operator,episode_4,yaw,2.9796960476023657,0.2879028001521507
20290818,30,Full operator,episode_5,translation,0.6980352002183445,0.372949025649472
20290818,30,Full operator,episode_7,translation,1.302086647179074,0.0955561036393731
20290818,30,Full operator,episode_9,translation,1.6014112306003665,0.3393457604584544
20290818,30,Full operator,episode_10,translation,3.153660007274947,0.225187104011457
20290818,30,Generic RBF,episode_0,yaw,1.5101261636816516,0.2958566818418399
20290818,30,Generic RBF,episode_1,yaw,1.9197667703358787,0.13188272256369
20290818,30,Generic RBF,episode_3,yaw,3.030731267737337,0.1097597312466967
20290818,30,Generic RBF,episode_4,yaw,2.9836623279113854,0.2583840256148926
20290818,30,Generic RBF,episode_5,translation,0.7327515504590061,0.3650717367990365
20290818,30,Generic RBF,episode_7,translation,1.3018873211316084,0.0428139744441627
20290818,30,Generic RBF,episode_9,translation,1.6132563222953746,0.3423834917676466
20290818,30,Generic RBF,episode_10,translation,3.175996041666605,0.2515302182897467
20290818,31,Pdiag finite,episode_0,yaw,1.1485002751636837,0.5309277362360415
20290818,31,Pdiag finite,episode_1,yaw,1.385976543991178,0.2690330352924051
20290818,31,Pdiag finite,episode_3,yaw,2.6510967023057104,0.187103374122816
20290818,31,Pdiag finite,episode_4,yaw,2.504617476016201,0.1624159729828568
20290818,31,Pdiag finite,episode_5,translation,2.1899803076953077,0.5122372264083852
20290818,31,Pdiag finite,episode_7,translation,2.6010311141129687,0.3566652420005698
20290818,31,Pdiag finite,episode_9,translation,1.7142831180389395,0.6414204417097306
20290818,31,Pdiag finite,episode_10,translation,3.1979801371320185,0.3612879657937492
20290818,31,Full operator,episode_0,yaw,2.306160914948511,0.3516527581138127
20290818,31,Full operator,episode_1,yaw,2.026192769865153,0.1431366092769025
20290818,31,Full operator,episode_3,yaw,4.184222092160072,0.1800165048238085
20290818,31,Full operator,episode_4,yaw,5.026012268954829,0.3717802357203006
20290818,31,Full operator,episode_5,translation,1.4564554816085862,0.3619093079734611
20290818,31,Full operator,episode_7,translation,1.8612261520590276,0.1066957737231611
20290818,31,Full operator,episode_9,translation,1.8906225566957096,0.345517556720285
20290818,31,Full operator,episode_10,translation,2.5927097624786177,0.196317162003394
20290818,31,Generic RBF,episode_0,yaw,2.329627928499968,0.331923158554633
20290818,31,Generic RBF,episode_1,yaw,2.06196337325618,0.1485934367625596
20290818,31,Generic RBF,episode_3,yaw,4.205853136666014,0.1656783314066714
20290818,31,Generic RBF,episode_4,yaw,5.026392364318404,0.3298795265831029
20290818,31,Generic RBF,episode_5,translation,1.4973421622086025,0.3273778026843038
20290818,31,Generic RBF,episode_7,translation,1.856191689358722,0.1691696710681902
20290818,31,Generic RBF,episode_9,translation,1.94669101473325,0.375395570642047
20290818,31,Generic RBF,episode_10,translation,2.615301358689206,0.2176627699754336
20290818,32,Pdiag finite,episode_0,yaw,1.482721826702429,0.2383526138169176
20290818,32,Pdiag finite,episode_1,yaw,2.3169666323523237,0.274307981812272
20290818,32,Pdiag finite,episode_3,yaw,1.9090419773878708,0.3152742647477414
20290818,32,Pdiag finite,episode_4,yaw,1.7329753375797836,0.4300627957116964
20290818,32,Pdiag finite,episode_5,translation,1.399391825881385,0.1215121896289412
20290818,32,Pdiag finite,episode_7,translation,3.07920073792011,0.4181975791517232
20290818,32,Pdiag finite,episode_9,translation,1.543026680767259,0.8625864465403577
20290818,32,Pdiag finite,episode_10,translation,4.962015758698311,1.0120364951354748
20290818,32,Full operator,episode_0,yaw,1.8896736928353477,0.9135904913962392
20290818,32,Full operator,episode_1,yaw,2.5038919838616547,0.3731903908680549
20290818,32,Full operator,episode_3,yaw,1.7473350545037432,0.3091343668250949
20290818,32,Full operator,episode_4,yaw,1.4272766019255905,0.725843688659332
20290818,32,Full operator,episode_5,translation,1.2823155419206156,0.2208337470829757
20290818,32,Full operator,episode_7,translation,3.577109657721006,0.2516055313734514
20290818,32,Full operator,episode_9,translation,2.753138027355748,0.8588741254187912
20290818,32,Full operator,episode_10,translation,6.318261400484846,1.5023572433655632
20290818,32,Generic RBF,episode_0,yaw,2.35008648980211,2.0850079929556897
20290818,32,Generic RBF,episode_1,yaw,2.8985802962268656,1.6226227537280478
20290818,32,Generic RBF,episode_3,yaw,2.0138639635650564,0.99225622439758
20290818,32,Generic RBF,episode_4,yaw,1.5746187202443434,0.970476223249539
20290818,32,Generic RBF,episode_5,translation,1.7201167090981953,1.4414752695678406
20290818,32,Generic RBF,episode_7,translation,3.840635532123693,1.2689933093045216
20290818,32,Generic RBF,episode_9,translation,2.7399334707689924,1.1751464795169535
20290818,32,Generic RBF,episode_10,translation,7.238582912400218,3.2476241562802626
20290818,33,Pdiag finite,episode_0,yaw,4.255780098361841,0.9189841079932594
20290818,33,Pdiag finite,episode_1,yaw,4.86508482278705,0.7275885162618739
20290818,33,Pdiag finite,episode_3,yaw,6.076138684021356,0.7330914636689592
20290818,33,Pdiag finite,episode_4,yaw,7.282337696601203,0.7264245721049643
20290818,33,Pdiag finite,episode_5,translation,7.252304801025999,3.003953630265983
20290818,33,Pdiag finite,episode_7,translation,5.726324802386772,1.890282699765021
20290818,33,Pdiag finite,episode_9,translation,6.03874973318397,1.4328863339111682
20290818,33,Pdiag finite,episode_10,translation,5.969413636757175,0.4746437830177337
20290818,33,Full operator,episode_0,yaw,3.685929660474605,0.2596166096544503
20290818,33,Full operator,episode_1,yaw,6.163303991385469,0.0559928302205351
20290818,33,Full operator,episode_3,yaw,19.06685333701671,0.0267498319202954
20290818,33,Full operator,episode_4,yaw,22.124985890159618,0.1002872364179895
20290818,33,Full operator,episode_5,translation,23.997789469871154,0.6122085851106017
20290818,33,Full operator,episode_7,translation,12.870252884469032,0.2073345775652151
20290818,33,Full operator,episode_9,translation,15.326864094444822,0.3374218139142478
20290818,33,Full operator,episode_10,translation,10.815320913943417,0.3559656755372021
20290818,33,Generic RBF,episode_0,yaw,7.419799358454856,9.0967575131479
20290818,33,Generic RBF,episode_1,yaw,11.451831342373485,10.144964314981936
20290818,33,Generic RBF,episode_3,yaw,23.923382711474588,12.14397217839634
20290818,33,Generic RBF,episode_4,yaw,29.80834543040637,13.14461982005026
20290818,33,Generic RBF,episode_5,translation,28.910890381216483,11.920948105370002
